2330,0,0,0,0,0,2,5,2,1,10,0,1,0,0,5,0
1719,1,1,0,0,1,0,3,4,2,11,0,1,0,0,2,0
1525,1,1,1,1,0,0,0,0,0,0,1,4,2,2,10,1
1419,0,1,0,0,1,0,3,1,1,9,0,0,0,1,2,0
1788,0,0,0,1,0,1,2,1,0,8,0,2,0,1,3,0
1148,0,1,1,0,1,0,2,0,1,7,0,0,0,0,0,0
1661,0,0,0,0,1,1,4,1,1,10,0,0,0,1,4,0
1643,1,1,1,1,0,0,0,0,0,2,1,3,1,0,8,1
1417,1,0,1,1,1,1,2,0,0,4,0,1,0,2,4,0
1789,0,1,1,1,1,0,1,0,0,2,1,4,1,2,7,1
2025,1,1,0,0,1,0,3,3,2,11,1,2,0,0,3,0
1771,0,0,0,0,0,1,4,2,2,9,0,0,0,0,2,0
1461,1,1,1,1,1,0,2,0,0,0,0,1,1,2,7,1
1808,1,1,1,0,1,0,0,0,1,2,1,2,3,0,9,1
2172,1,1,1,1,1,0,1,0,0,2,2,4,2,1,10,1
1651,1,0,0,0,0,1,3,2,2,9,0,1,0,0,1,0
1361,1,1,1,1,1,0,0,0,0,0,1,3,3,2,11,1
979,1,1,1,1,1,0,0,0,0,0,0,1,1,1,7,1
1717,1,1,1,0,1,0,0,0,2,4,1,4,1,0,8,1
935,0,1,1,0,0,0,1,0,2,3,0,0,0,0,1,0
1554,0,1,1,1,0,0,2,0,0,1,0,1,1,2,8,1
1383,1,1,0,1,0,0,1,1,0,8,0,2,0,2,2,0
1960,1,1,1,0,1,0,1,0,2,3,1,3,2,0,11,1
1165,0,1,1,1,0,0,2,0,1,5,0,0,0,1,0,0
1958,1,1,1,0,1,0,3,0,1,4,2,2,5,0,11,1
1902,0,0,0,0,0,2,3,1,1,10,0,1,0,1,2,0
1530,1,1,1,1,1,0,0,0,0,0,0,4,1,1,9,1
1499,0,0,0,0,1,1,3,2,2,11,0,0,0,0,1,0
1509,0,0,1,1,1,1,2,0,1,5,0,2,0,1,3,0
1835,1,1,0,0,1,1,3,1,1,9,1,1,0,0,2,0
1185,0,1,1,0,0,0,2,0,2,5,0,0,0,0,2,0
1270,0,1,0,0,0,0,2,1,2,9,0,0,0,0,0,0
1633,1,1,1,1,1,0,0,0,0,4,1,3,2,0,9,1
1541,1,1,1,1,0,0,0,0,0,2,1,3,1,2,7,1
1273,1,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0
1285,1,1,1,1,1,0,0,0,0,0,0,3,0,1,5,1
978,1,1,1,1,0,0,0,0,0,0,0,1,0,1,3,1
1864,1,0,0,0,0,1,2,1,2,10,0,3,0,0,3,0
1301,1,1,0,1,1,0,0,2,0,7,0,0,0,0,0,0
1836,0,0,1,0,0,1,2,0,1,2,0,3,3,1,11,1
1729,0,1,1,1,0,0,1,0,0,3,0,2,2,2,7,1
1447,1,1,1,1,1,0,0,0,0,0,1,4,1,2,9,1
2219,0,0,0,0,1,1,3,1,1,9,0,2,1,0,6,1
1432,1,1,1,1,0,0,1,0,0,1,0,2,0,2,6,1
1942,1,1,1,1,1,0,2,0,0,2,1,3,1,2,10,1
1269,0,1,1,1,0,0,2,0,1,7,0,0,0,1,2,0
1635,1,1,1,1,1,0,2,0,0,1,1,2,2,2,11,1
968,1,1,1,1,1,0,0,0,0,0,0,2,0,1,5,1
1861,0,0,0,1,0,1,2,1,0,8,0,2,0,2,5,0
2043,1,1,0,1,1,1,2,2,0,9,1,3,0,1,2,0
1361,1,1,1,1,1,0,0,0,0,1,1,3,0,2,7,1
1369,1,1,1,0,0,0,1,0,2,2,0,2,0,0,4,0
1721,1,1,1,0,1,0,1,0,1,2,1,3,3,0,11,1
1531,1,1,1,1,1,0,1,0,1,3,1,3,2,1,8,1
1470,1,0,0,0,1,1,2,1,2,9,0,2,0,0,1,0
1596,1,1,1,0,0,0,2,0,1,5,1,2,2,1,7,1
1484,1,1,1,0,1,0,0,0,1,3,1,3,0,0,5,1
2023,1,1,0,1,0,0,3,1,1,8,2,3,1,1,8,1
1503,0,1,0,0,0,0,3,1,2,9,0,1,0,0,1,0
703,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0
977,0,1,1,0,1,0,1,0,2,6,0,1,0,0,0,0
1729,1,0,0,0,1,1,2,2,2,8,0,2,0,0,3,0
2048,1,0,1,1,0,1,2,1,0,7,0,3,1,0,7,1
1717,1,1,1,0,1,0,0,0,1,0,1,4,2,1,9,1
1173,0,1,1,0,1,0,1,0,1,1,0,1,1,1,6,1
1498,0,1,0,0,0,0,3,1,1,10,1,0,0,0,1,0
2222,0,1,1,0,1,1,2,4,1,9,1,3,2,1,8,0
1698,0,1,1,0,1,0,1,0,2,3,1,3,0,0,5,1
1896,0,1,0,1,0,0,4,1,0,7,1,1,0,2,3,0
1246,1,1,0,1,1,0,1,2,1,8,0,1,0,1,1,0
1480,0,0,0,1,0,1,4,3,1,11,0,0,0,1,1,0
1946,0,0,0,1,1,1,3,3,0,11,0,2,0,2,4,0
1725,0,0,0,0,0,1,3,1,2,8,0,1,0,0,3,0
1444,1,1,0,1,0,0,1,1,0,9,0,2,0,1,1,0
753,1,1,1,1,1,0,0,0,0,0,0,0,1,1,6,1
2188,0,0,1,1,0,1,1,1,1,7,2,5,3,1,9,1
1690,1,0,0,0,0,1,3,2,2,9,0,1,0,0,4,0
1230,1,1,1,1,1,0,2,0,1,3,0,1,0,1,2,0
941,0,1,1,1,1,0,1,0,0,3,0,0,0,1,0,0
2260,0,0,0,1,1,1,4,1,0,7,1,2,1,2,7,1
2302,1,1,0,1,1,1,4,2,0,8,1,2,1,1,9,1
1594,1,1,1,1,0,0,1,0,1,3,1,3,1,1,7,1
2675,0,1,0,0,0,2,5,3,1,11,1,2,0,0,6,0
1651,1,1,1,0,1,0,0,0,1,4,1,4,1,0,6,1
1517,0,1,1,1,0,0,2,0,1,1,0,2,0,1,5,1
1922,1,0,0,1,1,1,4,2,1,9,0,1,0,1,3,0
2103,1,0,0,1,1,1,1,1,1,9,1,4,1,1,10,1
1600,1,0,0,0,1,1,2,3,1,11,0,2,0,1,1,0
1158,1,1,1,1,1,0,1,0,0,6,0,2,0,0,1,0
845,0,1,1,0,0,0,1,0,1,1,0,0,1,0,7,1
1780,0,1,0,0,1,0,2,1,1,7,1,2,1,0,8,0
1044,0,1,0,0,0,0,2,1,2,7,0,0,0,0,0,0
1596,1,1,1,1,0,0,0,0,0,4,1,4,1,1,8,1
1222,0,1,0,0,0,0,2,3,1,9,0,0,0,0,0,0
1769,0,1,0,0,0,0,4,4,1,11,1,1,0,0,1,0
2255,0,0,1,1,1,3,4,2,1,10,0,1,1,1,5,0
1138,1,1,1,1,1,0,0,0,0,0,0,2,0,2,3,1
1388,1,1,1,1,1,0,0,0,0,0,1,2,3,2,11,1
966,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1
1505,1,1,1,1,1,0,0,0,1,4,1,3,2,1,9,1
1598,1,0,0,0,0,1,3,1,2,9,0,1,0,0,0,0
1404,0,0,0,0,0,1,2,1,2,7,0,1,0,0,4,0
1588,0,0,0,0,1,1,2,1,2,10,0,2,0,0,2,0
1388,1,1,1,1,1,0,0,0,0,2,1,2,2,1,9,1
1465,1,1,0,0,0,0,2,2,1,10,0,2,0,0,1,0
1872,1,0,0,0,1,1,3,2,2,8,0,2,0,0,2,0
1446,1,0,0,1,1,1,2,1,1,8,0,1,0,1,3,0
2381,1,0,0,0,1,1,3,4,2,10,1,4,0,0,3,0
1955,1,0,0,0,1,1,2,2,1,11,0,1,0,0,0,0
1748,0,0,1,1,1,1,2,0,0,4,1,2,1,2,11,1
1228,0,1,0,0,0,0,2,1,2,10,0,0,0,0,0,0
1093,1,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0
1706,0,1,1,1,1,0,2,0,0,0,1,2,2,2,9,1
2035,0,1,1,0,1,0,3,0,1,3,1,2,1,1,9,1
1637,1,1,0,0,0,0,2,1,2,8,0,2,0,0,2,0
1445,0,0,1,0,1,1,2,0,2,3,0,2,0,0,2,0
1120,1,1,1,0,0,0,0,0,1,1,0,2,2,0,9,1
1209,0,1,0,0,0,0,2,1,1,7,0,0,0,0,1,0
1502,0,0,0,0,0,1,3,1,1,7,0,1,0,0,2,0
1196,1,1,1,1,1,0,0,0,0,0,0,3,0,2,4,1
1158,1,1,1,1,1,0,0,0,0,0,0,2,0,2,5,1
1053,1,1,1,1,1,0,0,0,0,0,0,2,1,2,8,1
1797,0,0,0,0,1,1,3,3,2,11,0,2,0,0,2,0
1493,0,1,1,0,0,0,4,0,2,4,0,0,0,0,2,0
1110,0,1,1,1,0,0,1,0,0,1,0,2,0,2,5,1
2166,1,0,1,0,0,1,2,0,2,5,1,3,2,0,9,1
2208,0,1,0,1,1,1,2,1,0,7,1,3,0,2,4,0
2023,1,0,0,1,1,1,3,3,0,7,0,2,1,2,7,0
1539,0,0,0,0,0,1,3,2,1,9,0,0,0,0,1,0
1924,1,1,1,0,0,0,2,0,2,5,1,3,1,0,7,1
1884,0,0,0,0,0,1,4,3,2,9,0,0,0,0,3,0
1226,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3,1
956,0,1,1,1,1,0,1,0,0,0,0,1,2,1,9,1
1260,1,1,1,1,0,0,0,0,0,0,0,3,2,2,9,1
924,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,1
2116,0,0,0,1,1,2,3,2,1,8,0,2,0,1,4,0
1539,1,1,1,0,1,0,0,0,2,2,1,3,1,0,7,1
2270,1,0,0,1,1,2,1,1,0,8,0,4,0,2,7,0
938,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,1
1570,0,0,0,0,0,1,3,1,2,8,0,1,0,0,3,0
1590,0,0,0,1,1,1,3,2,0,8,0,0,0,1,2,0
2027,1,0,0,0,0,1,2,1,1,5,1,3,1,0,8,1
1201,1,1,1,1,1,0,2,0,1,4,0,1,0,1,1,0
1308,1,0,1,0,0,1,0,0,2,6,0,3,0,0,0,0
1069,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0
2007,0,1,0,1,1,0,5,2,0,9,2,0,0,1,4,0
1874,1,1,1,0,1,0,2,0,2,6,2,3,1,0,7,1
1655,0,1,1,0,1,0,2,0,1,4,1,1,1,0,7,1
1921,1,0,0,0,0,1,3,1,1,7,0,1,0,1,3,0
1772,1,0,0,0,0,1,1,2,1,9,0,3,0,0,3,0
819,0,1,0,0,1,0,1,1,1,7,0,0,0,0,0,0
2329,1,0,0,1,1,3,3,2,1,11,0,3,0,1,4,0
1820,0,1,0,0,0,0,4,1,2,9,0,0,0,0,0,0
1561,1,1,0,1,0,0,2,1,0,6,0,1,0,1,2,0
1073,0,1,0,0,0,0,2,1,2,10,0,0,0,0,0,0
1343,0,0,0,0,0,1,2,1,2,8,0,1,0,0,1,0
1429,1,0,1,1,0,1,1,0,0,5,0,2,0,1,2,0
1145,1,1,1,1,1,0,0,0,0,1,0,2,0,1,4,1
1806,0,0,1,1,1,1,1,0,0,3,0,3,2,1,9,1
1687,0,0,1,1,0,1,3,0,0,7,0,1,0,2,3,0
1339,1,1,1,0,1,0,0,0,1,1,0,3,0,0,4,1
2194,1,1,1,1,0,1,3,1,0,9,1,2,1,1,6,0
1117,0,1,0,0,0,0,2,1,2,7,0,0,0,0,0,0
1872,0,1,0,1,1,0,2,1,0,9,2,2,0,2,6,0
1306,1,1,1,1,1,0,0,0,0,2,0,2,1,2,7,1
1163,0,1,0,0,0,0,2,1,1,6,0,0,0,0,1,0
1425,1,1,1,1,1,0,0,0,0,2,1,3,0,1,5,1
1756,1,1,1,0,1,0,0,0,1,5,2,4,2,0,9,1
1731,1,1,1,1,1,0,0,0,0,1,1,4,2,0,10,1
1806,1,0,0,1,0,1,3,2,0,10,0,2,0,1,3,0
2190,0,0,0,0,0,1,4,1,2,6,1,2,1,0,5,1
1865,1,0,0,0,0,1,0,1,1,8,0,4,0,1,5,0
1531,0,1,0,1,0,0,4,1,0,7,0,0,0,2,2,0
1619,0,0,0,0,1,1,3,1,2,5,0,0,0,0,4,0
1356,1,1,0,0,0,0,2,3,1,11,0,1,0,1,2,0
1176,1,1,0,0,0,0,1,1,2,8,0,1,0,0,0,0
1930,1,1,1,1,0,0,0,0,0,1,1,5,1,1,9,1
1801,0,1,0,0,1,0,3,1,1,8,1,1,0,0,2,0
1493,1,0,0,0,0,1,1,1,1,7,0,2,0,0,3,0
1004,1,1,1,1,0,0,0,0,0,0,0,2,1,1,5,1
817,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1509,1,1,1,1,1,0,0,0,0,0,1,4,1,2,8,1
1260,0,0,1,0,1,1,3,0,2,4,0,0,0,0,1,0
1790,0,1,1,0,1,0,1,0,1,1,1,3,2,0,11,1
1803,0,0,0,0,1,2,4,4,2,11,0,1,0,0,2,0
1966,1,1,1,1,1,0,3,0,0,3,2,2,1,1,9,1
1407,1,0,1,1,1,1,0,2,1,9,0,2,1,1,5,0
1297,1,0,0,0,1,1,1,1,2,8,0,1,0,0,2,0
2000,0,1,1,0,0,0,1,0,1,6,1,3,1,0,8,1
1729,0,1,1,1,0,0,1,0,0,3,0,2,2,2,7,1
1480,1,1,0,0,0,0,1,1,1,8,0,2,0,0,2,0
953,1,1,1,0,1,0,0,0,1,0,0,2,0,0,3,1
1601,1,0,1,0,0,1,1,0,1,2,0,2,2,0,9,1
1899,0,1,1,1,0,1,2,0,1,5,1,3,1,1,10,1
1110,0,1,1,1,0,0,1,0,0,1,0,2,0,2,5,1
2076,1,0,0,0,0,1,2,1,2,8,1,3,1,0,8,1
1268,1,1,1,1,1,0,1,0,1,5,0,2,0,1,1,0
1976,1,1,0,0,0,0,3,1,2,7,1,2,2,0,9,1
1219,1,1,1,1,0,0,0,0,0,0,0,3,0,2,4,1
1259,0,1,1,1,1,0,2,0,0,0,0,1,1,2,5,1
1488,0,0,0,0,0,1,2,2,2,11,0,1,0,0,3,0
1478,0,0,0,1,0,1,2,3,1,9,0,2,0,1,2,0
1552,0,1,1,0,0,0,3,0,2,2,1,1,1,0,7,1
1365,1,0,0,0,0,1,2,1,2,8,0,1,0,0,3,0
979,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1534,1,1,1,0,0,0,0,0,2,4,1,3,0,0,5,1
1641,0,0,0,0,0,1,2,1,1,7,0,2,0,0,3,0
2044,1,0,0,1,1,1,3,1,0,8,0,1,0,0,3,0
2043,1,0,1,0,0,1,1,0,2,4,0,4,1,0,9,1
1960,1,1,0,0,0,1,4,2,2,8,1,1,0,0,2,0
2059,1,1,1,1,0,0,2,0,0,2,2,3,0,1,6,1
1827,1,0,0,1,1,1,4,2,1,10,0,1,0,1,1,0
934,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1822,1,0,0,0,0,1,2,1,2,8,0,2,0,0,2,0
1399,1,0,0,0,0,1,2,1,2,8,0,1,0,0,0,0
1261,0,1,1,1,1,0,2,0,0,3,0,1,2,1,9,1
1743,0,1,1,0,0,0,1,0,1,3,1,4,1,0,9,1
1181,0,1,0,0,0,0,2,1,1,8,0,0,0,0,2,0
1727,0,1,1,1,0,0,1,0,0,3,1,3,2,1,9,1
1721,1,1,1,1,1,0,0,0,0,1,0,4,1,1,9,1
2206,0,1,0,1,1,0,4,1,0,4,2,2,0,2,7,0
1840,0,1,1,1,0,0,2,0,0,2,1,2,1,2,9,1
1606,1,0,0,0,0,1,1,1,1,8,0,2,0,0,1,0
1838,0,0,0,1,0,1,3,3,0,10,0,1,0,0,0,0
1922,0,1,0,0,0,1,5,2,1,9,1,0,0,1,5,0
1582,0,0,0,0,0,1,3,1,2,9,0,1,0,0,2,0
1822,0,0,0,0,0,1,2,2,2,9,0,2,0,0,4,0
2082,0,0,1,1,0,1,3,0,0,6,1,2,1,1,9,1
1561,1,1,1,1,1,0,1,0,0,1,0,2,2,2,11,1
1656,1,0,0,1,1,1,1,1,0,7,0,3,0,1,5,0
1205,1,1,0,0,0,0,1,1,1,5,0,1,0,0,1,0
1291,1,0,0,0,1,1,2,1,2,9,0,1,0,0,1,0
1196,1,1,1,1,1,0,0,0,0,0,0,3,0,2,4,1
1158,1,1,1,1,1,0,0,0,0,0,0,2,0,2,5,1
1053,1,1,1,1,1,0,0,0,0,0,0,2,1,2,8,1
1526,0,0,0,1,1,1,1,2,0,7,0,2,0,2,2,0
1699,0,1,1,1,0,0,2,0,1,1,1,2,2,1,10,1
943,0,1,1,0,1,0,1,0,1,6,0,0,0,0,0,0
1297,1,1,1,0,1,0,0,0,1,1,1,3,1,1,7,1
2406,1,0,1,0,1,1,0,0,2,2,2,6,2,0,9,1
1864,0,1,1,1,0,0,1,0,0,4,1,3,1,1,10,1
1018,1,1,1,1,0,0,0,0,0,0,0,1,0,2,4,1
1387,1,1,0,0,1,0,2,2,2,10,0,1,0,0,2,0
1942,1,1,0,0,0,0,1,1,1,7,1,4,1,1,7,1
1158,1,1,1,0,0,0,0,0,1,1,0,1,1,1,7,1
944,0,1,1,1,1,0,2,0,0,3,0,0,0,1,0,0
1499,1,1,1,1,0,0,0,0,0,1,1,3,2,2,10,1
2076,1,1,1,0,0,0,2,0,2,4,1,3,1,0,5,1
1803,0,0,0,1,0,1,4,4,1,11,1,0,0,1,1,0
1585,0,0,0,0,0,1,2,1,1,10,0,2,0,0,2,0
1426,0,0,0,0,0,1,2,1,1,7,0,0,0,0,0,0
1487,1,1,1,1,0,0,0,0,0,1,0,4,0,2,4,1
1626,0,1,0,1,0,0,2,1,0,7,1,0,0,1,3,0
1304,0,1,0,0,1,0,2,1,2,7,0,0,0,0,3,0
2757,0,0,1,0,0,1,2,1,2,6,1,4,3,0,10,1
2208,0,1,0,1,1,1,2,1,0,7,1,3,0,2,4,0
1085,0,1,1,0,1,0,2,0,1,4,0,0,0,0,1,0
925,0,1,1,1,1,0,1,0,0,0,0,1,0,1,3,1
1714,0,1,0,0,0,0,4,2,2,10,1,0,0,0,2,0
1059,1,1,1,0,1,0,1,0,2,3,0,1,0,0,0,0
1924,1,1,1,0,0,0,2,0,2,5,1,3,1,0,7,1
1884,0,0,0,0,0,1,4,3,2,9,0,0,0,0,3,0
1226,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3,1
1752,0,1,1,0,0,0,3,0,2,4,1,2,1,0,4,1
1715,0,0,0,1,0,1,3,1,1,9,0,0,0,1,2,0
1589,1,1,1,1,1,0,1,0,0,1,0,3,2,2,11,1
1721,0,0,0,1,1,2,3,2,1,10,0,1,0,1,1,0
1287,1,1,1,1,1,0,0,0,0,4,0,2,0,0,1,0
1690,1,1,1,0,0,0,1,0,2,5,1,3,2,0,9,1
1594,1,1,1,1,0,0,1,0,1,3,1,3,1,1,7,1
1323,1,1,0,0,1,0,1,1,2,8,0,2,0,0,2,0
1999,0,1,0,1,1,0,2,1,0,7,0,3,0,1,3,0
1819,1,1,1,1,1,0,0,0,0,3,1,4,2,2,9,1
2082,0,0,0,0,1,2,2,1,2,5,0,3,0,0,3,0
1158,1,1,1,0,0,0,0,0,1,1,0,1,1,1,7,1
1503,0,1,1,1,0,0,1,0,0,2,1,2,1,2,9,1
1676,1,1,1,1,0,0,1,0,1,3,1,3,2,1,10,1
1598,1,0,0,0,1,1,1,3,1,11,0,3,0,0,1,0
1805,0,0,0,1,0,2,1,2,0,10,0,2,0,0,3,0
1289,0,1,0,1,1,0,2,1,0,5,0,1,0,1,2,0
1355,1,1,1,1,1,0,0,0,0,0,0,3,2,2,9,1
1547,1,1,1,0,0,0,2,0,1,3,1,1,3,1,11,1
1694,1,1,0,1,0,0,0,1,0,6,1,4,2,2,10,1
1613,1,1,0,0,0,0,1,1,1,7,0,2,0,0,2,0
1407,0,1,0,1,1,0,3,1,1,7,0,0,0,1,2,0
1592,0,0,0,1,1,1,4,1,1,7,0,0,0,1,2,0
1260,1,1,1,0,1,0,0,0,1,3,0,3,0,1,4,1
1115,1,1,0,0,0,0,1,1,2,7,0,2,0,0,0,0
1359,1,1,1,0,1,0,1,0,2,2,1,2,0,0,6,1
1836,1,1,1,0,0,0,1,0,2,4,1,3,2,0,9,1
1582,1,1,1,1,1,0,0,0,0,0,1,4,3,1,10,1
1703,1,1,1,1,1,0,0,0,0,2,1,4,3,1,11,1
1438,1,1,1,1,0,0,1,0,0,3,1,2,0,1,5,1
1243,0,1,0,0,0,0,1,1,2,7,0,1,0,0,0,0
1405,0,1,0,0,0,0,3,1,2,7,0,0,0,0,2,0
1610,1,0,1,1,1,1,3,0,0,4,0,1,0,2,2,0
1716,0,1,1,1,0,0,3,0,0,4,0,0,1,1,8,1
1274,0,1,0,0,0,0,2,1,1,6,0,0,0,0,0,0
1274,1,1,1,1,1,0,0,0,0,0,0,3,1,2,7,1
1243,0,1,0,0,0,0,2,1,2,6,0,1,0,0,1,0
1244,1,1,1,0,1,0,0,0,1,1,0,3,1,1,8,1
1441,1,1,1,0,0,0,0,0,1,0,1,4,1,0,9,1
1378,1,0,1,1,0,1,1,0,1,3,0,3,0,1,3,0
1745,1,1,1,0,0,0,0,0,1,6,1,4,1,1,8,1
1550,1,0,0,0,0,1,2,2,1,9,0,1,0,0,0,0
1896,0,0,0,0,1,2,3,2,2,10,0,2,0,0,5,0
1437,0,1,0,1,0,0,3,2,0,9,0,0,0,1,0,0
1485,0,0,0,0,0,1,4,1,2,8,0,0,0,0,0,0
1476,1,0,0,0,1,1,2,2,2,11,0,1,0,0,0,0
928,1,1,1,0,1,0,0,0,1,0,0,2,0,0,4,1
1905,0,0,0,0,1,2,4,1,2,10,0,1,0,0,2,0
2214,0,1,1,0,0,1,4,0,1,3,1,2,1,1,8,1
1895,1,1,0,1,1,0,3,1,1,9,0,1,0,1,4,0
1552,1,1,1,1,1,0,0,0,0,2,1,3,2,2,9,1
1576,1,1,1,0,1,0,0,0,2,3,1,4,1,0,8,1
1271,0,1,1,1,1,0,1,0,0,0,0,1,1,1,9,1
1839,1,0,0,1,0,1,2,1,1,8,0,2,0,1,2,0
1672,1,1,1,1,1,0,0,0,1,1,1,4,2,1,10,1
1846,0,1,0,0,0,0,4,2,2,10,1,0,0,0,2,0
770,0,1,0,0,1,0,1,1,1,6,0,0,0,0,0,0
1718,0,0,0,1,1,1,3,3,1,11,0,2,0,1,3,0
1223,0,1,1,1,0,0,2,0,0,0,1,1,0,1,5,1
1132,1,1,1,0,0,0,0,0,1,5,0,1,0,0,0,0
1545,1,1,1,1,1,0,1,0,0,0,0,2,2,2,9,1
1801,0,1,1,1,0,0,1,0,0,3,1,2,1,2,8,1
2585,0,1,0,0,1,0,6,1,2,7,1,1,0,0,1,0
665,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5,1
1897,0,1,1,1,1,0,3,0,0,3,1,2,1,2,8,1
1585,0,1,1,0,1,0,1,0,1,3,0,3,1,1,5,1
1357,1,1,1,0,0,0,0,0,1,1,1,2,1,1,9,1
1737,0,0,1,1,0,1,1,0,0,3,0,3,1,1,8,1
1741,0,0,0,1,0,1,4,2,0,8,0,0,0,2,3,0
1273,0,1,0,1,0,0,2,3,1,11,0,0,0,1,1,0
1746,0,0,0,1,0,1,3,2,1,9,0,1,0,1,2,0
2503,1,0,1,1,1,2,1,2,0,9,0,6,2,2,7,1
1903,0,0,1,1,1,1,3,0,0,3,0,2,1,1,9,1
731,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
1064,0,1,0,0,0,0,2,1,2,9,0,0,0,0,0,0
1833,0,1,1,1,0,0,3,0,0,0,2,1,1,2,9,1
1778,1,0,0,1,1,1,2,1,0,10,0,2,0,2,5,0
1666,1,1,1,0,1,0,1,0,2,6,1,3,2,0,8,1
1809,0,0,0,0,0,1,2,1,2,9,1,2,0,0,3,0
1143,0,1,1,0,0,0,3,0,1,3,0,0,0,1,1,0
1997,0,0,1,1,1,2,1,0,1,3,0,4,2,1,9,1
1813,1,1,1,1,0,0,1,0,0,2,1,4,2,2,11,1
1410,0,1,1,0,1,0,2,0,1,1,1,1,0,1,7,1
1253,1,1,1,0,0,0,0,0,1,0,0,3,1,1,7,1
1329,1,1,1,0,1,0,0,0,2,3,1,3,0,0,4,1
2001,1,1,0,0,1,0,2,3,2,11,0,2,0,0,1,0
1510,1,1,1,0,1,0,0,0,1,4,1,4,1,0,8,1
1666,1,1,1,1,1,0,1,0,0,0,1,3,2,1,10,1
2037,0,0,0,1,0,2,2,1,1,7,0,3,0,1,7,0
2326,0,0,1,0,1,2,2,0,1,5,0,4,3,1,8,1
1535,0,0,1,1,1,1,3,0,1,5,0,0,0,1,1,0
2020,1,1,0,0,1,1,3,1,2,8,1,1,0,0,7,0
1763,1,0,0,1,1,1,1,2,0,10,0,3,0,2,5,0
1921,1,1,1,1,1,0,2,0,0,4,1,3,1,2,8,1
2409,1,0,0,1,1,1,1,1,1,6,1,5,1,1,8,1
2513,0,1,1,1,1,2,4,1,0,8,1,3,3,1,8,0
1820,0,1,1,0,1,0,1,0,2,2,1,3,1,0,10,1
1381,1,1,1,1,0,0,0,0,0,0,1,3,3,2,11,1
1454,0,1,1,1,1,0,3,0,0,0,1,0,1,1,7,1
1923,1,1,1,1,0,0,2,0,0,4,2,3,1,1,8,1
2120,1,1,1,0,0,1,1,0,2,4,1,4,1,0,9,1
1763,0,1,1,1,1,0,2,0,1,3,1,2,1,1,9,1
1861,1,0,1,1,0,1,0,0,0,4,0,4,1,0,7,1
1604,1,1,1,1,1,0,1,0,0,1,1,3,3,1,11,1
1001,0,1,0,0,0,0,2,2,1,9,0,0,0,0,0,0
1824,1,1,1,0,0,0,2,0,1,3,2,2,1,0,7,1
2168,1,1,0,0,0,1,4,4,2,11,1,2,0,0,1,0
1929,1,0,0,0,1,1,2,1,1,8,1,3,1,1,7,1
967,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,1
2015,0,1,0,1,0,1,3,1,0,7,1,2,0,2,6,0
1442,1,1,1,0,0,0,0,0,1,3,1,3,0,1,5,1
1496,0,1,0,0,0,0,2,2,2,11,0,1,0,0,2,0
1260,1,1,1,1,0,0,0,0,0,0,0,3,2,2,9,1
1490,0,0,0,0,1,1,4,1,2,6,0,0,0,0,1,0
2022,0,1,1,0,0,0,4,0,2,6,2,1,1,0,8,1
1598,1,1,1,1,1,0,1,0,0,2,1,3,2,2,10,1
2585,1,1,1,0,1,1,4,1,1,6,2,3,3,0,9,1
916,1,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0
1373,1,1,1,1,1,0,1,0,0,2,0,2,3,1,11,1
1533,1,0,0,1,1,1,2,1,1,8,0,1,0,1,1,0
1218,0,1,1,0,1,0,1,0,1,1,0,2,0,1,3,1
1676,0,0,0,0,0,1,3,3,1,11,0,1,0,0,1,0
1414,1,1,1,0,1,0,2,0,1,1,0,1,1,1,8,1
1163,1,1,1,1,0,0,1,0,0,2,0,2,1,1,8,1
2004,0,0,1,0,0,1,2,0,1,6,1,3,2,0,9,1
1790,1,1,0,1,0,0,1,2,1,10,2,3,0,1,4,0
1771,1,1,0,0,1,0,3,2,1,7,1,1,0,0,4,0
1629,1,1,1,0,0,0,0,0,1,3,1,4,1,0,8,1
1807,1,0,1,1,0,1,2,1,0,7,0,3,1,1,5,0
1467,1,1,1,1,1,0,1,0,0,1,1,3,0,1,4,1
1209,0,1,0,0,0,0,3,1,2,6,0,0,0,0,0,0
961,1,1,1,1,0,0,0,0,0,1,0,1,0,2,2,1
1527,1,0,0,1,1,1,3,2,0,9,0,1,0,2,1,0
1695,1,1,1,0,1,0,1,0,1,1,1,3,2,0,10,1
2138,0,1,1,1,1,1,2,0,0,3,1,4,3,2,10,1
2521,1,1,1,1,0,1,2,1,0,7,2,4,2,2,7,0
1676,1,1,1,0,0,0,0,0,1,2,1,3,2,1,9,1
